City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
63,Kodiak,US,2021-06-11 06:04:21,57.79,-152.4072,47.71,87,90,3.44
64,Ilulissat,GL,2021-06-11 06:05:45,69.2167,-51.1,37.42,75,90,3.44
65,Yellowknife,CA,2021-06-11 06:04:49,62.456,-114.3525,55.56,62,100,5.99
66,Turukhansk,RU,2021-06-11 06:06:45,65.8167,87.9833,50.92,47,99,13.15
67,Nikolskoye,RU,2021-06-11 06:04:29,59.7035,30.7861,68.81,53,99,1.97
68,Saint Anthony,US,2021-06-11 06:07:22,45.0205,-93.218,84.22,59,1,12.66
69,Kapaa,US,2021-06-11 06:04:29,22.0752,-159.319,80.58,76,75,5.01
70,Poum,NC,2021-06-11 06:06:51,-20.2333,164.0167,75.65,71,100,18.43
71,Mahebourg,MU,2021-06-11 06:05:00,-20.4081,57.7,78.26,73,88,20.27
72,Sao Jose Da Coroa Grande,BR,2021-06-11 06:06:57,-8.8978,-35.1478,73.63,79,60,3.56
73,Saint-Joseph,RE,2021-06-11 06:05:20,-21.3667,55.6167,75.47,80,51,16.26
74,Calbuco,CL,2021-06-11 06:08:42,-41.768,-73.1273,49.21,91,100,23.49
75,Bulungu,CD,2021-06-11 06:07:09,-4.55,18.6,73.65,54,15,2.86
76,Pangkalanbuun,ID,2021-06-11 06:08:42,-2.6833,111.6167,88.34,59,79,2.89
77,Tacuarembo,UY,2021-06-11 06:06:01,-31.7333,-55.9833,46.54,87,22,6.64
78,Geraldton,AU,2021-06-11 06:06:15,-28.7667,114.6,70.21,73,90,8.05
79,Upernavik,GL,2021-06-11 06:05:35,72.7868,-56.1549,33.4,86,0,2.35
80,Vao,NC,2021-06-11 06:08:44,-22.6667,167.4833,72.59,78,100,13.65
81,Luderitz,NA,2021-06-11 06:06:53,-26.6481,15.1594,57.9,48,25,2.86
82,Bathsheba,BB,2021-06-11 06:04:32,13.2167,-59.5167,79.41,75,100,16.06
83,Aurangabad,IN,2021-06-11 06:07:45,19.8833,75.3333,86.95,51,26,16.4
84,Muros,ES,2021-06-11 06:06:18,42.7762,-9.0603,65.23,74,2,10.4
85,Berlevag,NO,2021-06-11 06:08:45,70.8578,29.0864,62.55,59,0,13.8
86,Mar Del Plata,AR,2021-06-11 06:05:21,-38.0023,-57.5575,46.13,46,6,1.99
87,Punta Arenas,CL,2021-06-11 06:01:54,-53.15,-70.9167,37.11,86,100,8.5
88,Abu Dhabi,AE,2021-06-11 06:07:11,24.4667,54.3667,96.91,49,0,5.75
89,Derzhavinsk,KZ,2021-06-11 06:05:08,51.1,66.3167,71.44,33,40,17.69
90,Simao,CN,2021-06-11 06:08:47,22.7886,100.9748,70.02,94,100,0.43
91,Kaitangata,NZ,2021-06-11 06:05:18,-46.2817,169.8464,48.92,81,71,2.04
92,Shetpe,KZ,2021-06-11 06:08:47,44.1667,52.1167,80.19,35,82,8.97
93,Sorong,ID,2021-06-11 06:08:48,-0.8833,131.25,83.82,72,32,6.17
94,Presidencia Roque Saenz Pena,AR,2021-06-11 06:05:38,-26.7852,-60.4388,54.18,95,46,4.74
95,Yerky,UA,2021-06-11 06:08:49,48.9906,30.9882,63.75,84,93,10.96
96,Bethel,US,2021-06-11 06:06:32,41.3712,-73.414,60.55,77,1,0.0
97,Tiksi,RU,2021-06-11 06:05:22,71.6872,128.8694,51.28,49,100,7.63
98,Half Moon Bay,US,2021-06-11 06:04:50,37.4636,-122.4286,57.7,80,20,8.05
99,Severo-Kurilsk,RU,2021-06-11 06:06:18,50.6789,156.125,50.54,74,100,2.86
100,Aklavik,CA,2021-06-11 06:04:22,68.2191,-135.0107,66.81,46,92,4.09
101,Coihaique,CL,2021-06-11 06:08:50,-45.5752,-72.0662,46.35,87,90,6.91
102,Aleksandrov Gay,RU,2021-06-11 06:08:51,50.147,48.5704,68.94,69,100,9.01
103,Pevek,RU,2021-06-11 06:04:56,69.7008,170.3133,35.15,81,49,13.2
104,Tessalit,ML,2021-06-11 06:04:17,20.1986,1.0114,90.27,11,39,7.27
105,Smithers,CA,2021-06-11 06:04:01,54.7804,-127.1743,44.47,81,53,3.8
106,Roura,GF,2021-06-11 06:05:53,4.7263,-52.3274,79.97,89,0,2.3
107,Vaini,TO,2021-06-11 06:04:28,-21.2,-175.2,71.76,83,40,9.22
108,Tsiroanomandidy,MG,2021-06-11 06:08:53,-18.7667,46.0333,64.33,57,1,3.53
109,General Roca,AR,2021-06-11 06:08:53,-39.0333,-67.5833,41.4,48,100,11.65
110,Freiberg,DE,2021-06-11 06:08:53,50.9167,13.3667,65.35,89,93,6.11
111,Atbasar,KZ,2021-06-11 06:08:54,51.8,68.3333,65.39,41,76,15.52
112,Buarcos,PT,2021-06-11 06:08:54,40.166,-8.8768,61.66,94,45,3.31
113,Tuktoyaktuk,CA,2021-06-11 06:04:52,69.4541,-133.0374,40.6,80,69,4.34
114,Nalut,LY,2021-06-11 06:08:55,30.3333,10.85,72.12,39,0,9.37
115,Albany,US,2021-06-11 06:01:35,42.6001,-73.9662,58.68,77,7,4.32
116,College,US,2021-06-11 06:05:00,64.8569,-147.8028,62.58,54,75,5.75
117,Woodstock,CA,2021-06-11 06:05:01,43.1334,-80.7497,65.66,51,1,9.08
118,Berbera,SO,2021-06-11 06:08:56,10.4396,45.0143,96.06,38,76,21.14
119,Saskylakh,RU,2021-06-11 06:04:43,71.9167,114.0833,58.1,52,92,3.69
120,Sitka,US,2021-06-11 06:04:30,57.0531,-135.33,53.49,76,75,3.44
121,Tarko-Sale,RU,2021-06-11 06:08:57,64.9225,77.785,60.01,53,100,5.99
122,Oksfjord,NO,2021-06-11 06:08:57,70.2396,22.3479,66.27,82,100,3.38
123,Puerto Ayora,EC,2021-06-11 06:04:49,-0.7393,-90.3518,73.54,94,76,5.99
124,Linxia,CN,2021-06-11 06:08:58,35.6003,103.2064,72.45,44,100,2.95
125,Labuhan,ID,2021-06-11 06:08:58,-6.8844,112.2051,88.9,58,42,7.72
126,Merrill,US,2021-06-11 06:06:10,45.1805,-89.6835,65.59,92,40,3.44
127,Quatre Cocos,MU,2021-06-11 06:06:01,-20.2078,57.7625,78.1,71,87,20.04
128,Avera,US,2021-06-11 06:06:25,33.194,-82.5271,76.87,88,100,6.22
129,Constitucion,CL,2021-06-11 06:06:44,-35.3333,-72.4167,51.03,82,91,7.25
130,Necochea,AR,2021-06-11 06:07:06,-38.5473,-58.7368,44.53,74,23,9.42
131,Tuatapere,NZ,2021-06-11 06:04:57,-46.1333,167.6833,44.58,93,43,1.83
132,Mahibadhoo,MV,2021-06-11 06:09:00,3.7833,72.9667,83.79,72,59,13.02
133,Quang Ngai,VN,2021-06-11 06:09:01,15.1167,108.8,84.47,70,97,4.76
134,Saint Augustine,US,2021-06-11 06:09:01,29.8947,-81.3145,79.0,89,1,8.05
135,Lalmohan,BD,2021-06-11 06:09:01,22.3384,90.7419,83.88,78,95,15.75
136,Inhambane,MZ,2021-06-11 06:09:02,-23.865,35.3833,67.64,77,1,5.84
137,Sinnamary,GF,2021-06-11 06:07:23,5.3833,-52.95,76.98,86,68,7.45
138,Cayenne,GF,2021-06-11 06:00:49,4.9333,-52.3333,80.1,84,90,4.0
139,Khatanga,RU,2021-06-11 06:04:34,71.9667,102.5,40.14,66,100,18.79
140,Dagda,LV,2021-06-11 06:09:03,56.0951,27.5372,64.27,62,30,4.79
141,Ponta Do Sol,PT,2021-06-11 06:06:23,32.6667,-17.1,74.03,38,1,3.78
142,Kondinskoye,RU,2021-06-11 06:09:04,59.6481,67.41,67.53,32,30,6.49
143,Beira,MZ,2021-06-11 06:09:05,-19.8436,34.8389,64.49,88,20,5.75
144,Kalmunai,LK,2021-06-11 06:09:05,7.4167,81.8167,89.62,53,87,1.61
145,Laguna,US,2021-06-11 06:06:54,38.421,-121.4238,63.32,54,1,4.0
146,Farmington,US,2021-06-11 06:05:44,36.7281,-108.2187,70.48,14,1,5.75
147,Kahului,US,2021-06-11 06:05:06,20.8947,-156.47,75.22,71,1,14.97
148,Hersbruck,DE,2021-06-11 06:09:06,49.5125,11.4339,65.57,84,62,1.54
149,Naruja,GE,2021-06-11 06:09:07,41.9069,41.9542,66.99,60,97,3.98
150,Adrar,MR,2021-06-11 06:09:07,20.5022,-10.0711,92.44,13,66,8.61
151,Byron Bay,AU,2021-06-11 06:04:40,-28.65,153.6167,66.31,56,75,4.47
152,Meulaboh,ID,2021-06-11 06:09:08,4.1363,96.1285,86.79,55,92,5.21
153,Svetlogorsk,BY,2021-06-11 06:09:08,52.6333,29.7333,62.31,82,13,8.5
154,Acarau,BR,2021-06-11 06:08:01,-2.8856,-40.12,75.99,89,58,10.33
155,Sena Madureira,BR,2021-06-11 06:09:09,-9.0656,-68.6569,73.74,88,39,1.79
156,Souillac,MU,2021-06-11 06:06:11,-20.5167,57.5167,78.37,76,81,19.15
157,Cherskiy,RU,2021-06-11 06:06:46,68.75,161.3,44.62,58,73,15.95
158,Hasaki,JP,2021-06-11 06:04:55,35.7333,140.8333,82.29,64,76,12.39
159,San Patricio,US,2021-06-11 06:06:39,28.017,-97.5169,82.29,88,91,10.96
160,Luba,GQ,2021-06-11 06:09:10,3.4568,8.5547,80.19,82,100,2.53
161,Campbell River,CA,2021-06-11 06:09:11,50.0163,-125.2446,53.6,70,100,6.13
162,Kisangani,CD,2021-06-11 06:09:11,0.5167,25.2,78.48,69,52,2.55
163,Puerto Escondido,MX,2021-06-11 06:04:50,15.85,-97.0667,77.38,87,100,4.34
164,Belyy Yar,RU,2021-06-11 06:06:00,53.6039,91.3903,60.69,39,0,11.18
165,Katsuura,JP,2021-06-11 06:04:36,35.1333,140.3,81.23,64,45,10.65
166,Batarci,RO,2021-06-11 06:09:12,48.0333,23.1667,63.28,74,76,2.24
167,Ust-Maya,RU,2021-06-11 06:09:13,60.4167,134.5333,66.31,41,100,4.09
168,La Grande,US,2021-06-11 06:09:13,45.3246,-118.0877,52.05,66,69,0.76
169,Daru,PG,2021-06-11 06:09:14,-9.0763,143.2092,80.71,81,37,9.6
170,Cidreira,BR,2021-06-11 06:04:30,-30.1811,-50.2056,59.95,92,88,13.24
171,Lundazi,ZM,2021-06-11 06:09:14,-12.2929,33.1782,63.45,66,5,9.08
172,Kavaratti,IN,2021-06-11 06:09:15,10.5669,72.642,83.84,75,100,16.35
173,Padang,ID,2021-06-11 06:04:28,-0.9492,100.3543,87.85,59,86,4.38
174,Zyryanovsk,KZ,2021-06-11 06:09:15,49.7386,84.2719,67.86,61,100,5.73
175,Saint-Philippe,RE,2021-06-11 06:05:41,-21.3585,55.7679,76.48,83,84,16.55
176,Urusha,RU,2021-06-11 06:09:16,54.05,122.9,68.4,49,69,2.59
177,Mananara,MG,2021-06-11 06:09:17,-16.1667,49.7667,72.95,74,46,8.88
178,Cartagena,CO,2021-06-11 06:05:12,10.3997,-75.5144,80.22,94,20,4.61
179,Bubaque,GW,2021-06-11 06:09:17,11.2833,-15.8333,78.4,77,100,2.04
180,Shimoda,JP,2021-06-11 06:09:18,34.6667,138.95,76.1,68,96,8.93
181,Srednekolymsk,RU,2021-06-11 06:09:18,67.45,153.6833,45.57,57,99,4.18
182,Lebu,CL,2021-06-11 06:05:20,-37.6167,-73.65,51.12,71,100,3.15
183,High Rock,BS,2021-06-11 06:09:19,26.6208,-78.2833,79.39,74,11,12.19
184,Tiznit,MA,2021-06-11 06:09:19,29.5833,-9.5,78.57,31,89,0.56
185,Motygino,RU,2021-06-11 06:09:20,58.1831,94.7592,60.78,30,39,3.2
186,Iracoubo,GF,2021-06-11 06:09:20,5.4802,-53.2011,76.69,87,65,7.85
187,Asau,RO,2021-06-11 06:09:21,46.4333,26.4,69.76,56,47,1.21
188,Rocha,UY,2021-06-11 06:05:42,-34.4833,-54.3333,46.96,89,4,7.02
189,Cabo San Lucas,MX,2021-06-11 06:03:55,22.8909,-109.9124,83.8,63,88,7.29
190,Kuryk,KZ,2021-06-11 06:09:22,43.2,51.65,80.01,46,80,7.4
191,Inverness,GB,2021-06-11 06:09:23,57.4791,-4.224,62.98,75,40,3.0
192,Marsh Harbour,BS,2021-06-11 06:05:28,26.5412,-77.0636,78.71,77,21,10.65
193,Castro,BR,2021-06-11 06:01:08,-24.7911,-50.0119,58.14,97,100,5.84
194,Qaanaaq,GL,2021-06-11 06:05:09,77.484,-69.3632,34.75,65,23,9.19
195,Jiuquan,CN,2021-06-11 06:09:24,39.7432,98.5174,84.31,16,61,10.83
196,Tenenkou,ML,2021-06-11 06:09:24,14.4572,-4.9169,87.24,45,89,14.34
197,Pacific Grove,US,2021-06-11 06:09:25,36.6177,-121.9166,57.6,76,1,1.01
198,Dunedin,NZ,2021-06-11 06:03:41,-45.8742,170.5036,45.81,81,84,1.01
199,Carauari,BR,2021-06-11 06:09:25,-4.8828,-66.8958,72.57,95,100,2.24
200,Micheweni,TZ,2021-06-11 06:09:26,-4.9667,39.8333,78.6,73,63,15.82
201,Turka,UA,2021-06-11 06:09:26,49.1541,23.0297,65.25,81,28,3.38
202,Bredasdorp,ZA,2021-06-11 06:04:45,-34.5322,20.0403,55.56,82,38,4.61
203,San Bernardo,CL,2021-06-11 06:09:27,-33.6,-70.7167,58.06,41,63,2.33
204,Vieste,IT,2021-06-11 06:09:27,41.8825,16.175,71.8,73,13,12.35
205,Sibolga,ID,2021-06-11 06:09:28,1.7427,98.7792,85.93,61,87,4.59
206,Carnarvon,AU,2021-06-11 06:05:29,-24.8667,113.6333,71.67,57,45,11.5
207,Thompson,CA,2021-06-11 06:00:09,55.7435,-97.8558,50.16,80,100,11.65
208,Westport,US,2021-06-11 06:09:29,41.1415,-73.3579,63.75,76,1,5.99
209,Hirara,JP,2021-06-11 06:09:29,24.8,125.2833,82.47,77,97,8.57
210,Esmeraldas,BR,2021-06-11 06:07:52,-19.7625,-44.3139,61.66,88,46,2.84
211,Leningradskiy,RU,2021-06-11 06:05:55,69.3833,178.4167,34.02,90,99,7.99
212,New Norfolk,AU,2021-06-11 06:05:05,-42.7826,147.0587,55.9,81,100,1.01
213,Chipinge,ZW,2021-06-11 06:09:30,-20.1883,32.6236,57.69,60,1,1.77
214,Maple Creek,CA,2021-06-11 06:09:31,49.9168,-109.4848,51.33,86,100,15.77
215,North Bend,US,2021-06-11 06:09:31,43.4065,-124.2243,55.92,76,90,3.44
216,Buritis,BR,2021-06-11 06:09:31,-15.6178,-46.4233,65.84,70,99,1.95
217,Balkhash,KZ,2021-06-11 06:09:32,46.844,74.9804,74.01,40,0,13.42
218,Zaragoza,ES,2021-06-11 06:06:56,41.6561,-0.8773,69.12,73,20,5.99
219,Vestmannaeyjar,IS,2021-06-11 06:07:22,63.4427,-20.2734,47.14,86,100,11.5
220,Ambon,ID,2021-06-11 06:06:20,-3.6954,128.1814,86.14,74,40,6.91
221,Seoul,KR,2021-06-11 06:07:03,37.5683,126.9778,78.31,69,75,6.91
222,Hofn,IS,2021-06-11 06:07:30,64.2539,-15.2082,45.75,75,84,8.03
223,Paredon,MX,2021-06-11 06:09:34,16.0333,-93.8667,78.31,80,100,4.56
224,Artyshta,RU,2021-06-11 06:09:35,54.1222,86.2909,58.23,54,25,7.74
225,Rawson,AR,2021-06-11 06:09:35,-43.3002,-65.1023,49.01,66,99,11.88
226,Nampa,US,2021-06-11 06:09:36,43.5407,-116.5635,58.19,66,1,5.75
227,Cap Malheureux,MU,2021-06-11 06:06:46,-19.9842,57.6142,78.48,65,97,11.99
228,Santa Cruz,BO,2021-06-11 06:07:10,-17.8,-63.1667,68.79,60,100,17.74
229,Pisco,PE,2021-06-11 06:05:02,-13.7,-76.2167,64.45,82,90,8.05
230,Dukat,RU,2021-06-11 06:09:37,62.55,155.55,37.8,95,100,2.66
231,Tayu,ID,2021-06-11 06:09:37,-6.5397,111.0518,87.31,62,39,7.72
232,Xiaoshi,CN,2021-06-11 06:09:38,41.2971,124.1209,78.82,44,51,6.44
233,Vardo,NO,2021-06-11 06:05:56,70.3705,31.1107,68.2,55,0,16.11
234,Mayumba,GA,2021-06-11 06:09:38,-3.432,10.6554,74.44,92,30,3.94
235,Praia,CV,2021-06-11 06:09:39,14.9215,-23.5087,72.14,88,40,4.61
236,Chuy,UY,2021-06-11 06:06:44,-33.6971,-53.4616,49.5,93,3,7.67
237,Okhotsk,RU,2021-06-11 06:06:20,59.3833,143.3,51.39,59,100,6.96
238,Pilar,BR,2021-06-11 06:09:40,-9.5972,-35.9567,71.53,94,41,2.59
239,Hermanus,ZA,2021-06-11 06:04:15,-34.4187,19.2345,64.9,72,48,8.61
240,Chokurdakh,RU,2021-06-11 06:05:32,70.6333,147.9167,54.41,31,29,6.08
241,Port Lincoln,AU,2021-06-11 06:09:41,-34.7333,135.8667,57.49,64,100,4.12
242,Bengkulu,ID,2021-06-11 06:05:30,-3.8004,102.2655,84.31,65,69,6.55
243,Tiarei,PF,2021-06-11 06:09:41,-17.5333,-149.3333,80.62,79,56,9.93
244,Sao Joao Da Barra,BR,2021-06-11 06:05:45,-21.6403,-41.0511,69.8,90,8,5.73
245,Darnah,LY,2021-06-11 06:09:42,32.767,22.6367,71.94,75,17,9.55
246,Baker City,US,2021-06-11 06:09:43,44.7749,-117.8344,53.31,59,40,6.91
247,Marshfield,US,2021-06-11 06:09:43,44.6689,-90.1718,67.08,82,1,0.0
248,Navolato,MX,2021-06-11 06:09:43,24.7672,-107.6944,84.63,79,31,5.14
249,Rio Brilhante,BR,2021-06-11 06:09:44,-21.8019,-54.5464,65.17,98,100,6.08
250,Khani,GE,2021-06-11 06:09:44,41.9563,42.9566,60.37,68,97,4.27
251,Porto Novo,BJ,2021-06-11 06:07:13,6.4965,2.6036,77.54,89,85,4.81
252,Kupang,ID,2021-06-11 06:09:45,-10.1667,123.5833,86.58,58,75,19.57
253,Lagos,NG,2021-06-11 06:09:33,6.5833,3.75,77.07,91,54,4.14
254,Madison Heights,US,2021-06-11 06:09:46,42.4859,-83.1052,73.89,73,1,3.44
255,Port Hardy,CA,2021-06-11 06:09:46,50.6996,-127.4199,50.77,80,100,3.67
256,Bardsir,IR,2021-06-11 06:09:47,29.9227,56.5743,89.65,10,0,7.81
257,Svetlyy,RU,2021-06-11 06:09:47,54.675,20.1347,64.45,75,51,6.49
258,Lompoc,US,2021-06-11 06:04:58,34.6391,-120.4579,57.13,80,1,8.05
259,Vostok,RU,2021-06-11 06:09:48,46.4856,135.8833,59.83,91,100,5.21
260,Disna,BY,2021-06-11 06:06:07,55.568,28.1971,64.72,69,56,6.11
261,Coro,VE,2021-06-11 06:09:48,11.4045,-69.6734,77.54,87,100,9.48
262,Fuling,CN,2021-06-11 06:09:49,29.7022,107.3919,82.47,70,89,2.33
263,Isiro,CD,2021-06-11 06:09:49,2.7739,27.616,75.83,63,95,2.71
264,The Valley,AI,2021-06-11 06:09:49,18.217,-63.0578,80.46,80,99,10.65
265,Khasan,RU,2021-06-11 06:09:50,42.4308,130.6434,58.75,99,100,1.9
266,Khanpur,PK,2021-06-11 06:09:50,28.6453,70.6567,102.65,33,0,20.18
267,Gotsu,JP,2021-06-11 06:09:51,35.0,132.2167,71.08,80,100,7.58
268,Chapais,CA,2021-06-11 06:07:55,49.7834,-74.8492,43.05,66,56,2.57
269,Price,US,2021-06-11 06:09:52,39.5994,-110.8107,56.46,16,90,10.36
270,Esperance,AU,2021-06-11 06:06:55,-33.8667,121.9,61.57,79,100,10.92
271,Mnogovershinnyy,RU,2021-06-11 06:09:52,53.9353,139.9242,56.16,94,100,1.48
272,Kyshtovka,RU,2021-06-11 06:09:53,56.555,76.6271,60.67,59,75,2.71
273,Staryy Nadym,RU,2021-06-11 06:09:53,65.6118,72.6842,55.96,67,100,14.05
274,Ancud,CL,2021-06-11 06:04:19,-41.8697,-73.8203,56.73,96,100,18.19
275,Henties Bay,NA,2021-06-11 06:09:54,-22.116,14.2845,54.86,76,18,1.03
276,Lazaro Cardenas,MX,2021-06-11 06:03:41,17.9583,-102.2,81.66,75,51,1.59
277,Port Augusta,AU,2021-06-11 06:09:55,-32.5,137.7667,59.7,59,92,6.69
278,Saldanha,ZA,2021-06-11 06:04:55,-33.0117,17.9442,60.94,62,88,7.65
279,Union,US,2021-06-11 06:09:55,40.6334,-74.2663,66.11,65,90,6.91
280,Cockburn Town,TC,2021-06-11 06:09:56,21.4612,-71.1419,79.97,77,27,14.63
281,Mao,ES,2021-06-11 06:09:56,39.8885,4.2658,70.36,88,0,5.75
282,Storforshei,NO,2021-06-11 06:09:57,66.4043,14.5233,60.66,77,75,6.91
283,Chifeng,CN,2021-06-11 06:09:57,42.2683,118.9636,91.49,11,25,4.5
284,Itarema,BR,2021-06-11 06:09:58,-2.9248,-39.9167,75.81,89,55,10.98
285,Tagusao,PH,2021-06-11 06:09:58,9.1924,117.8141,86.5,67,97,13.98
286,Hambantota,LK,2021-06-11 06:06:10,6.1241,81.1185,89.94,66,20,17.27
287,Kruisfontein,ZA,2021-06-11 06:06:19,-34.0033,24.7314,59.94,44,45,8.59
288,Sao Filipe,CV,2021-06-11 06:05:25,14.8961,-24.4956,72.54,87,99,4.7
289,Alice Springs,AU,2021-06-11 06:07:03,-23.7,133.8833,65.75,19,4,3.44
290,Petropavlovsk-Kamchatskiy,RU,2021-06-11 06:06:55,53.0452,158.6483,68.59,40,20,8.95
291,Mehamn,NO,2021-06-11 06:06:41,71.0357,27.8492,62.51,91,100,11.97
292,Matamoros,MX,2021-06-11 06:06:02,25.5333,-103.25,85.1,21,20,6.67
293,Mayo,US,2021-06-11 06:10:01,38.8876,-76.5119,69.35,94,90,11.01
294,Belmonte,BR,2021-06-11 06:10:02,-15.8631,-38.8828,70.3,86,18,3.06
295,Nizhniy Baskunchak,RU,2021-06-11 06:10:04,48.2198,46.8311,74.03,51,47,4.32
