City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
240,Monrovia,LR,2021-06-13 16:46:35,6.3005,-10.7969,80.37,81,93,8.37
241,Oranjemund,NA,2021-06-13 16:46:36,-28.55,16.4333,57.47,81,44,7.0
242,Tasiilaq,GL,2021-06-13 16:46:36,65.6145,-37.6368,39.36,88,100,1.66
243,Pevek,RU,2021-06-13 16:46:36,69.7008,170.3133,39.54,68,50,1.34
244,Nalut,LY,2021-06-13 16:46:37,30.3333,10.85,91.8,13,0,22.24
245,Bisira,PA,2021-06-13 16:46:38,8.5196,-81.7115,73.67,63,100,1.19
246,Flinders,AU,2021-06-13 16:46:38,-34.5833,150.8552,56.17,71,99,1.01
247,Bethel,US,2021-06-13 16:45:04,41.3712,-73.414,81.19,62,40,8.57
248,Marzuq,YE,2021-06-13 16:46:39,14.4,46.4667,83.8,19,74,2.62
249,Narsaq,GL,2021-06-13 16:46:39,60.9167,-46.05,50.22,69,65,7.72
250,Port Elizabeth,ZA,2021-06-13 16:46:40,-33.918,25.5701,64.09,88,0,26.46
251,Hasaki,JP,2021-06-13 16:46:40,35.7333,140.8333,70.29,88,94,9.55
252,Esso,RU,2021-06-13 16:46:41,55.9333,158.7,44.44,97,27,4.18
253,Manicore,BR,2021-06-13 16:46:41,-5.8092,-61.3003,94.33,36,63,3.62
254,Teknaf,BD,2021-06-13 16:46:42,20.8624,92.3058,80.67,91,97,11.59
255,Mount Gambier,AU,2021-06-13 16:46:42,-37.8333,140.7667,49.91,81,83,6.91
256,Jalu,LY,2021-06-13 16:46:43,29.0331,21.5482,87.31,20,0,13.56
257,Talaja,IN,2021-06-13 16:46:43,21.35,72.05,87.51,68,72,19.04
258,Illapel,CL,2021-06-13 16:46:43,-31.6308,-71.1653,68.61,44,0,5.57
259,Atar,MR,2021-06-13 16:46:44,20.5169,-13.0499,108.91,11,54,20.69
260,Muros,ES,2021-06-13 16:46:44,42.7762,-9.0603,73.83,60,72,2.55
261,Ekibastuz,KZ,2021-06-13 16:45:03,51.6667,75.3667,59.13,79,96,6.91
262,Viedma,AR,2021-06-13 16:46:45,-40.8135,-62.9967,59.99,58,100,8.52
263,Te Anau,NZ,2021-06-13 16:46:45,-45.4167,167.7167,49.75,97,96,1.52
264,Faanui,PF,2021-06-13 16:46:46,-16.4833,-151.75,80.29,78,12,16.98
265,Imbituba,BR,2021-06-13 16:46:46,-28.24,-48.6703,69.69,61,0,4.79
266,Sinnamary,GF,2021-06-13 16:41:55,5.3833,-52.95,80.58,81,31,8.75
267,Zaozerne,UA,2021-06-13 16:46:47,45.1582,33.2787,68.95,84,2,12.59
268,Booue,GA,2021-06-13 16:46:48,-0.0921,11.9385,82.06,74,76,2.13
269,Manoel Urbano,BR,2021-06-13 16:46:48,-8.8389,-69.2597,86.34,43,15,3.09
270,The Valley,AI,2021-06-13 16:44:03,18.217,-63.0578,86.14,70,40,13.8
271,Vidim,RU,2021-06-13 16:46:49,56.4088,103.1106,49.77,76,100,4.32
272,Moree,AU,2021-06-13 16:46:49,-29.4667,149.85,46.42,93,7,6.91
273,Adeje,ES,2021-06-13 16:46:38,28.1227,-16.726,77.16,63,0,7.0
274,Hami,CN,2021-06-13 16:46:50,42.8,93.45,78.94,23,77,11.5
275,Butterworth,MY,2021-06-13 16:46:50,5.3991,100.3638,82.99,86,20,1.99
276,Lompoc,US,2021-06-13 16:46:51,34.6391,-120.4579,78.13,100,90,10.36
277,Camacha,PT,2021-06-13 16:46:51,33.0833,-16.3333,71.53,73,40,14.97
278,Swellendam,ZA,2021-06-13 16:46:52,-34.0226,20.4417,55.78,82,92,3.71
279,Whyalla,AU,2021-06-13 16:46:52,-33.0333,137.5833,53.49,82,90,4.61
280,Klyuchi,RU,2021-06-13 16:46:53,52.2667,79.1667,57.81,89,99,5.95
281,Sabang,ID,2021-06-13 16:42:00,5.8933,95.3214,83.44,74,68,12.44
282,Sawakin,SD,2021-06-13 16:46:53,19.1059,37.3321,90.27,56,40,1.3
283,Vitim,RU,2021-06-13 16:46:54,59.4511,112.5578,54.0,44,100,0.69
284,Codrington,AU,2021-06-13 16:46:54,-38.2667,141.9667,47.28,80,95,6.22
285,Magistralnyy,RU,2021-06-13 16:46:55,56.1725,107.4458,49.53,87,99,4.12
286,Hornepayne,CA,2021-06-13 16:46:55,49.2138,-84.7705,75.51,36,23,12.64
287,Puerto Asis,CO,2021-06-13 16:46:56,0.5133,-76.5007,72.16,99,100,3.53
288,Vestmanna,FO,2021-06-13 16:46:56,62.1564,-7.1664,49.12,93,90,14.97
289,Aasiaat,GL,2021-06-13 16:46:57,68.7098,-52.8699,35.37,86,100,6.2
290,Seymchan,RU,2021-06-13 16:46:57,62.8833,152.4333,55.56,49,94,3.22
291,Oro Valley,US,2021-06-13 16:46:58,32.3909,-110.9665,101.82,6,42,1.99
292,Olafsvik,IS,2021-06-13 16:46:58,64.8945,-23.7142,43.9,72,100,17.25
293,Tautira,PF,2021-06-13 16:46:59,-17.7333,-149.15,75.22,82,70,18.01
294,Kerman,IR,2021-06-13 16:46:59,30.2832,57.0788,94.86,10,40,16.11
295,North Bend,US,2021-06-13 16:46:59,43.4065,-124.2243,65.95,96,90,5.75
296,Marsa Matruh,EG,2021-06-13 16:47:00,31.3525,27.2453,75.4,73,40,13.8
297,Chirongui,YT,2021-06-13 16:47:00,-12.9319,45.1483,78.73,71,10,15.68
